Year,quantity,expenditure,Remarks
1997,698,2007,(1997/98 Financial year)
1998,760,2223,(1998/99 Financial year)
1999,738,2373,(1999/00 Financial year)
2000,706,2425,(2000/01 Financial year)
2001,729,2437,
2002,744,2468,
2003,760,2499,
2004,808,2530,
2005,771,2530,
2006,617,2495,
2007,715,2495,
2008,653,2495,
2009,725,2959,
2010,681,3146,
2011,818,3344,
2012,709,3539,
2013,612,3743,
2014,724,3959,
2015,766,4223,
